init_x,init_y,init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.007485301756241612,-4.056350874302331,-2.453994514381267,0.007525401109917974,-0.9942421213141035,0.44371296623230894,0.021771983522213587,-0.07597446262592429,-0.18900434573623115,0.00811232440173626,0.00019178102957084775,0.00022149542928673327,0.0019376795971766114,1,0.5411237854225087,2.0120832854730906,min_snap,1000000000000.0
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2970130055115888,-3.911397538289662,-0.2870551749628998,0.021771983522213587,-0.07597446262592429,0.3263083259251458,0.008077742531895638,9.330525062978268e-05,0.00017097442469093949,0.001917921006679535,0,2.529400921765129,2.0120832854730906,min_snap,3923.590099378624
0.015051613409477745,-4.06582044589973,-2.4546824041035173,-0.0056079233896817685,-0.9262526843238135,0.4357520151725076,0.021771983522213587,-0.07597446262592429,0.02362091938522859,0.00826800987124443,0.00019254960352554917,0.0002223766641691327,0.0019366206834092736,0,0.6583064327680133,2.0120832854730906,min_snap,121.98840603663601
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1156061815272538,-2.7727441537931323,-0.6067704975223278,-0.009079103194198128,-0.05163363935423582,0.21926339069870515,0.007906012237071991,0.0001236845855601132,0.00018537670257501304,0.0019272188656032085,1,1.9928973371541476,1.7763415761009322,min_vel,2390.244816104494
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1151682916304657,-2.7656918458224684,-0.6004874669694784,-0.009079103194198128,-0.05163363935423582,0.21684940258530183,0.007899457588791847,0.00012382923159748316,0.0001855487935245037,0.0019269917393103242,0,4.827844674546339,1.7763415761009322,min_vel,13474.263681033339
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1158595274588405,-2.7592592530694597,-0.5853582462799038,-0.009079103194198128,-0.05163363935423582,0.2217274467137198,0.007892249152064323,0.00012324776616878808,0.00018563243793323636,0.0019258784595876932,1,1.7523117740874585,2.0122266308850065,min_vel,1888.4757105999968
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1108219975604863,-2.7642984767204686,-0.596021930431061,-0.009079103194198128,-0.05163363935423582,0.22232921520737214,0.007886156439781189,0.0001231679052580148,0.0001855301670730114,0.0019260187400504947,0,3.8007629289020053,2.0122266308850065,min_vel,8390.63414915519
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.106881301027958,-2.764363081390993,-0.6012030681466487,-0.009079103194198128,-0.05163363935423582,0.22679002682236238,0.007880987599492073,0.00012325961142778397,0.00018562267359811813,0.0019259183900430799,1,1.729847514904195,2.039102103996327,min_vel,1852.4812739126342
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.0994968605094284,-2.766955569083758,-0.6066130833601528,-0.009079103194198128,-0.05163363935423582,0.23311789433029695,0.007868556305766106,0.00012293545296415687,0.00018562062177807093,0.0019254183862358332,0,3.0535690606332184,2.039102103996327,min_vel,5473.431832943656
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.103884153909147,-2.7672854599425643,-0.6158872285152137,-0.009079103194198128,-0.05163363935423582,0.23914797703293367,0.007869653403759003,0.00012290716404095292,0.0001855504378909245,0.0019255576189607382,1,3.4552149932405642,1.021751266732546,min_vel,6968.809509880655
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.102681679270597,-2.766475233812441,-0.6107480916624963,-0.009079103194198128,-0.05163363935423582,0.23247726360825105,0.007862700149416924,0.00012281007366254926,0.00018549541709944606,0.00192554690875113,0,3.1733601409253533,1.021751266732546,min_vel,5894.991762816991
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1132006096001947,-2.766240174358658,-0.6056706032338193,-0.009079103194198128,-0.05163363935423582,0.22086270252731843,0.007880527526140213,0.00012319308007135987,0.00018545518105383962,0.0019262490095570683,1,2.491451626131949,1.4181879317267374,min_vel,3657.9932167161887
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.109021319724273,-2.7643646543756866,-0.6089798351909819,-0.009079103194198128,-0.05163363935423582,0.2251771251347403,0.007871782407164574,0.0001231007627211511,0.00018549829837866127,0.0019259904511272907,0,3.5771845848007335,1.4181879317267374,min_vel,7448.176142955234
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.118729636243862,-2.762184405844647,-0.6166748538986497,-0.009079103194198128,-0.05163363935423582,0.20796831051376863,0.007860366255044937,0.00012309697922319174,0.00018538092263042927,0.001926282187923789,1,7.035887993081815,0.5024792398496516,min_acc,25736.39811382242
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.116497403324881,-2.7641332952443554,-0.600835904146543,-0.009079103194198128,-0.05163363935423582,0.21460779110458894,0.007894160225987434,0.0001236175885424018,0.00018547337094787508,0.0019268612377345562,0,1.8067041342207275,0.5024792398496516,min_acc,1704.560329121992
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.117160246246715,-2.7619853997184673,-0.6063281329422705,-0.009079103194198128,-0.05163363935423582,0.2240165034916739,0.007875638082623482,0.00012303784023970366,0.0001854684524005279,0.001925972755998373,1,1.5829096380240126,2.2316505665949764,min_acc,1315.126963360068
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1183414618946124,-2.767701196250627,-0.6041487207015726,-0.009079103194198128,-0.05163363935423582,0.21178419987228914,0.007893949747085571,0.0001235013478435576,0.00018540021847002208,0.001926871482282877,0,3.936649749566476,2.2316505665949764,min_acc,8050.848491388906
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.114516718968403,-2.7790592581677496,-0.6007686343013896,-0.009079103194198128,-0.05163363935423582,0.21092851559189363,0.00791824422776699,0.00012368912575766444,0.0001853687863331288,0.0019272533245384693,1,2.3948733932590827,1.479553054975939,min_acc,2984.6954804509014
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1199300223910313,-2.784910556704083,-0.6092824793304774,-0.009079103194198128,-0.05163363935423582,0.21742947498825593,0.007893016561865807,0.00012242625234648585,0.00018487503984943032,0.0019265797454863787,0,2.597635165732926,1.479553054975939,min_acc,3498.3665625776657
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1097166445550104,-2.7765973127319343,-0.605841413737692,-0.009079103194198128,-0.05163363935423582,0.20613630215195222,0.007883835583925247,0.00012312462786212564,0.0001852207788033411,0.001926753087900579,1,2.1550728193135402,1.6423632920930569,min_acc,2428.352504138921
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.109099638699432,-2.776662938136451,-0.6020288233513278,-0.009079103194198128,-0.05163363935423582,0.22133357922104402,0.00789622962474823,0.00012318466906435788,0.0001853241992648691,0.0019265823066234589,0,4.045937532495013,1.6423632920930569,min_acc,8558.497283410787
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1113307775014816,-2.7745257577388474,-0.5982095228908069,-0.009079103194198128,-0.05163363935423582,0.21800835529831453,0.007896186783909798,0.0001231955538969487,0.00018533557886257768,0.0019265697337687016,1,2.063214794477586,1.7145339601782386,min_acc,2223.7010021350593
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.104918571962277,-2.766722917866711,-0.5957375604297033,-0.009079103194198128,-0.05163363935423582,0.2332027713444571,0.007894070819020271,0.0001232995418831706,0.00018557478324510157,0.0019261098932474852,0,3.8309777170682917,1.7145339601782386,min_acc,7693.452579893456
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1041793424462485,-2.7648146469809225,-0.5922383192915763,-0.009079103194198128,-0.05163363935423582,0.25002224842575593,0.00789879634976387,0.00012315547792240977,0.00018579867901280522,0.001925309537909925,1,1.5349858084441907,2.296150946083067,min_jerk,1173.1611419829662
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.093837924237589,-2.759642113414931,-0.5890326511081172,-0.009079103194198128,-0.05163363935423582,0.25805313984421296,0.007884852588176727,0.00012301572132855654,0.00018587058002594858,0.0019249033648520708,0,2.1096644422062534,2.296150946083067,min_jerk,2201.8533642393013
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1045021921636335,-2.765329434898738,-0.5954931430745725,-0.009079103194198128,-0.05163363935423582,0.22881992260483308,0.007905552163720131,0.00012373720528557897,0.0001857412134995684,0.0019263586727902293,1,2.738396885915839,1.2875065635738419,min_jerk,3680.6098645409193
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.10372407016646,-2.7607952674027585,-0.5915946806446066,-0.009079103194198128,-0.05163363935423582,0.23952253262070222,0.007900770753622055,0.00012364110443741083,0.00018584741337690502,0.0019259306136518717,0,1.9333810512728433,1.2875065635738419,min_jerk,1839.1899553036105
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1116885767599607,-2.7694870913857024,-0.591371214536927,-0.009079103194198128,-0.05163363935423582,0.20187313953903718,0.0079292431473732,0.00012473936658352613,0.00018576509319245815,0.0019278452964499593,1,3.184586002419619,1.1092694123356344,min_jerk,4956.584084618641
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.10832853937661,-2.765284655917319,-0.5952562384538891,-0.009079103194198128,-0.05163363935423582,0.2161730090763907,0.007913036271929741,0.00012430408969521523,0.0001857711176853627,0.0019271534401923418,0,3.8794994666966827,1.1092694123356344,min_jerk,7375.608378449673
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.108405811558196,-2.761535333550019,-0.596205469410362,-0.009079103194198128,-0.05163363935423582,0.21933491627243562,0.00788816623389721,0.00012360780965536833,0.00018572006956674159,0.001926202792674303,1,2.534582904267442,1.3908334759328278,min_jerk,3145.1238452512416
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.109151108108101,-2.7703636893235126,-0.5943709873662018,-0.009079103194198128,-0.05163363935423582,0.216417864957128,0.007928289473056793,0.00012435694225132465,0.00018573009583633393,0.0019273494835942984,0,1.9810764416622872,1.3908334759328278,min_jerk,1924.2567012605189
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1148590725445717,-2.7661542167886024,-0.6018697850448849,-0.009079103194198128,-0.05163363935423582,0.22402604023483796,0.00791190192103386,0.00012379459803923965,0.00018553549307398498,0.001926981844007969,1,1.7174676452241084,2.0574606629019287,min_jerk,1446.3462903049767
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.110778869432393,-2.7692546941197405,-0.5955858646154444,-0.009079103194198128,-0.05163363935423582,0.2398379604008536,0.007898226380348206,0.0001228352775797248,0.00018540167366154492,0.0019258481916040182,0,4.07171941328507,2.0574606629019287,min_jerk,8109.35550307326
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1124606547864375,-2.771377772119134,-0.593050506382879,-0.009079103194198128,-0.05163363935423582,0.2555979053166251,0.00789189524948597,0.00012201350182294846,0.00018530416127759963,0.0019248337484896183,1,1.8252843989579801,1.93656893081443,min_snap,1565.0456968374385
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1133089974574233,-2.7690108899217156,-0.5905193164412492,-0.009079103194198128,-0.05163363935423582,0.23154361645248933,0.00788663886487484,0.0001225193263962865,0.0001853903813753277,0.0019253842765465379,0,2.240778870041004,1.93656893081443,min_snap,2345.720038270955
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1063838752356463,-2.7714781405955256,-0.5900652776819943,-0.009079103194198128,-0.05163363935423582,0.21527798573044343,0.007919739931821823,0.00012417964171618223,0.00018568371888250113,0.0019271920900791883,1,4.046835376500076,0.8724692588400531,min_snap,7681.998021584976
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.104276245614626,-2.765923783088172,-0.5869016839707144,-0.009079103194198128,-0.05163363935423582,0.22584445873764558,0.0079262126237154,0.00012440068530850112,0.0001859219337347895,0.0019269183976575732,0,4.726297886956933,0.8724692588400531,min_snap,10498.280628586446
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.103993531815341,-2.749972573974067,-0.5868333876968861,-0.009079103194198128,-0.05163363935423582,0.22091086308029695,0.007920179516077042,0.00012512266403064132,0.00018629434634931386,0.0019270586781203747,1,2.0324717144929054,1.72790101141315,min_snap,1946.7241361905358
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1108107279299113,-2.7545990479072,-0.598607633214455,-0.009079103194198128,-0.05163363935423582,0.2141569415715079,0.007924545556306839,0.00012538820737972856,0.0001862056233221665,0.0019276964012533426,0,1.990501812213979,1.72790101141315,min_snap,1858.9090680775905
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1016029893311385,-2.7549149512077475,-0.5947708395784495,-0.009079103194198128,-0.05163363935423582,0.20572407642868562,0.007905365899205208,0.00012520505697466433,0.00018618395552039146,0.0019274624064564705,1,2.324753391252436,1.5122831599777797,min_snap,2546.2902065798735
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.104662228049046,-2.7665065741912658,-0.604267506080058,-0.009079103194198128,-0.05163363935423582,0.20451839367416902,0.007899722084403038,0.00012442836305126548,0.00018579821335151792,0.0019272679928690195,0,4.9440526486168626,1.5122831599777797,min_snap,11484.360424296445
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1065205684332415,-2.7597083284879327,-0.6000304392399323,-0.009079103194198128,-0.05163363935423582,0.19830902020004793,0.0079013891518116,0.00012499481090344489,0.0001859579497249797,0.0019277222454547882,1,1.7998150921544205,1.957575209306304,min_snap,1532.3962360796793
-0.27910044503584447,-5.152632542517408,-2.16774882273214,2.1022592113475183,-2.751963481024087,-0.598473753998412,-0.009079103194198128,-0.05163363935423582,0.21042330662277742,0.007889114320278168,0.00012490013614296913,0.00018609403923619539,0.0019272177014499903,0,1.8869637390325777,1.957575209306304,min_snap,1685.1893576035616
1.7208995549641555,-8.15263254251741,-2.66774882273214,2.303573299927973,-1.85186963193825,-0.008394425508474246,0.062427019785810105,0.04440327353706654,-0.05545513232680732,0.008922584354877472,0.00019415811402723193,0.00021044255117885768,0.001970909768715501,1,1.9988824334762547,1.4786575612056423,min_vel,2531.4699248110774
4.018822603032071,-9.999635737759235,-2.6761509336756615,1.9357980524586802,-1.9372228782450662,-0.7295786731576439,0.062427019785810105,0.04440327353706654,0.2570608417179925,0.007975379005074501,0.00017692099208943546,0.0002095933014061302,0.0019461377523839474,1,1.916707799705598,1.4786575612056423,min_vel,181.3847355616888
1.7208995549641555,-8.15263254251741,-2.66774882273214,2.3001307062847385,-1.8570892302726278,-0.029023329856799673,0.062427019785810105,0.04440327353706654,-0.05494396289321357,0.008869830518960953,0.0001931341248564422,0.00021021079737693071,0.0019699109252542257,0,2.9118810363452314,1.4786575612056423,min_vel,5276.98785093081
4.020973324293041,-10.009631140805077,-2.6967768033558475,1.9509891152255001,-1.9407102975207895,-0.7327822766283889,0.062427019785810105,0.04440327353706654,0.2299669543888907,0.007977539673447609,0.00017695920541882515,0.00020937612862326205,0.0019467624370008707,0,2.804880089591352,1.4786575612056423,min_vel,104.0810328263952
1.7208995549641555,-8.15263254251741,-2.66774882273214,2.303566501522835,-1.8610442225797303,-0.030927337747909345,0.062427019785810105,0.04440327353706654,-0.056668921313013376,0.008894290775060654,0.0001937698107212782,0.00021023715089540929,0.0019708331674337387,1,3.3343706754756037,0.8881927616486511,min_vel,6899.77153432474
