true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,0.08419197454389393,-4.102183274570957,-0.6384927069800388,0.10633553857404193,-0.12858742029446993,0.20630844036606333,0.007203243672847748,7.094198372215033e-05,0.00016207745647989213,0.0019061617786064744,0,4.092179270333667,0.6452042507384257,min_snap,10316.20806286945
0.0,0.0,-2,0.2735561546791942,-1.076136140767105,0.6790192317594732,0.10633553857404193,-0.12858742029446993,-0.16419879992934638,0.007590519264340401,0.0001692867954261601,0.00021242207731120288,0.0019264966249465942,0,1.282641173468081,0.6452042507384257,min_snap,650.4907328402564
0.0,-5.0,-2.0,1.9248734136549386,-3.5813666239609336,-0.39068065922763884,0.1650270679687665,-0.03017882733465978,0.7271844903614859,0.007136112079024315,5.443493137136102e-05,0.00016169308219105005,0.0018818131648004055,1,3.9412535252994654,1.0363707443267411,min_vel,8329.404694755245
0.0,-5.0,-2.0,2.374133882448623,-2.9330069838894,-1.2782059522826743,-0.12337551278346041,0.14905577759575725,0.15198142925766533,0.006754213944077492,7.836200529709458e-05,0.0001673989900154993,0.0019035950535908341,0,2.4688625968557223,1.0363707443267411,min_vel,3349.6697517685557
0.0,-5.0,-2.0,1.5939521458780777,-2.9346772364778353,-0.6015057491213582,0.041680328191766564,0.07255498051181715,0.3632667819645743,0.0071807969361543655,0.000117405696073547,0.0001880722411442548,0.0019102643709629774,1,3.1637578287230523,1.0725693991488658,min_vel,5945.641827741066
0.0,-5.0,-2.0,1.8882329501492778,-2.7105494878885654,-0.5722022250959695,-0.0420134040652503,0.027242414954264316,0.11808331409958406,0.007996849715709686,0.0001429296680726111,0.00019275920931249857,0.0019376997370272875,0,2.009255095568324,1.0725693991488658,min_vel,2412.5711724379503
0.0,-5.0,-2.0,1.4367461836524478,-2.6085847303303282,-1.5150656085026386,-0.026173974063432814,-0.17344880861302034,0.08060844341782136,0.00664924643933773,0.0001258967095054686,0.00019051862182095647,0.0019166830461472273,1,1.410829265038624,2.3683331851780967,min_vel,1346.5758199273298
0.0,-5.0,-2.0,0.652802456951221,-0.7979080745544636,-0.49966175489598896,-0.026173974063432814,-0.17344880861302034,0.23740919033554586,0.005170650780200958,0.00016815203707665205,0.00022528143017552793,0.0018900069408118725,1,0.4837287804454471,2.3683331851780967,min_vel,1000028.175754055
0.0,-5.0,-2.0,0.717131466171309,-1.1959387553796388,-0.24660820700354846,0.10803944283393632,-0.14855044758574598,0.2588980952885487,0.010387178510427475,0.00031848970684222877,0.00026955895009450614,0.0020080183167010546,0,1.9614410960876736,2.3683331851780967,min_vel,2367.5231565104446
0.0,-5.0,-2.0,1.036480590753426,-2.1440741126679272,-0.2363219584912719,0.10803944283393632,-0.14855044758574598,-0.0741440494868415,0.011871295049786568,0.00032550498144701123,0.0002569566713646054,0.0020529418252408504,0,3.314742140435107,2.3683331851780967,min_vel,6318.184252351727
0.0,-5.0,-2.0,1.0725377567688177,-1.3755355737205726,-0.07663732845442817,-0.08401583446926107,0.07271616700057557,-0.32541458209487406,0.011544041335582733,0.000339782505761832,0.00026336382143199444,0.002057791454717517,1,0.7303159686535985,2.390664713460517,min_vel,371.7076755015192
0.0,-5.0,-2.0,0.8813029545038388,-1.7743949738663742,-0.9065336340959531,-0.08401583446926107,0.07271616700057557,0.32764919201401277,0.010036177933216095,0.0002924065920524299,0.0002510020276531577,0.002016576239839196,1,0.9113597217123774,2.390664713460517,min_vel,454.4610805198701
0.0,-5.0,-2.0,1.3150390221542916,-2.2874031171750175,-1.8095300547805064,-0.019392808453431807,-0.15768142636679122,0.5420194427159171,0.004988223314285278,8.916400838643312e-05,0.00018966139759868383,0.0018615750595927238,0,2.9940072549077934,2.390664713460517,min_vel,1001417.6604989498
0.0,-5.0,-2.0,1.8195139268150764,-2.9696009384908004,0.5914867661177998,0.09170148849863734,0.16799500572403142,0.41042216221359773,0.00865081511437893,0.000126617553178221,0.00018619923503138125,0.001929954974912107,1,6.369360971477317,0.554618472343309,min_vel,25040.603032420153
0.0,-5.0,-2.0,2.1456099593987794,-1.9656420361436737,-1.6009392243424982,0.09170148849863734,0.16799500572403142,-0.0062145431849619515,0.005792899057269096,9.102828335016966e-05,0.00018384764553047717,0.0018799518002197146,1,5.988268208871443,0.554618472343309,min_vel,1001734.645746986
0.0,-5.0,-2.0,1.2274375064636796,-2.7601823188108856,-0.8853170922792934,0.08498757149918758,-0.15938486244918282,0.18881614605454033,0.007116610184311867,0.0001424741349183023,0.00019812086247839034,0.0019226351287215948,0,3.865189546011395,0.554618472343309,min_vel,9233.760455296617
0.0,-5.0,-2.0,0.9154918940611592,-0.7316076559605387,0.5097754756875914,0.08498757149918758,-0.15938486244918282,0.19277079502609795,0.008617114275693893,0.00022115418687462807,0.0002341170038562268,0.0019501850474625826,0,1.5692126553441474,0.554618472343309,min_vel,537.7111723628551
0.0,-5.0,-2.0,1.3395287739262918,-2.687799214727727,-0.8150412720532176,0.12091606024253587,-0.09986654177335509,0.5510502616551262,0.006725715473294258,0.00012333173071965575,0.00019632236217148602,0.0018977324943989515,1,2.896549462323257,1.074290276522131,min_acc,5137.475930303238
0.0,-5.0,-2.0,0.6180966089496618,-0.21992471861305507,0.3772391570372946,0.12091606024253587,-0.09986654177335509,-0.6064280708644052,0.008886802941560745,0.0002537992550060153,0.0002459262905176729,0.001969564240425825,1,0.7044487600117572,1.074290276522131,min_acc,180.56473262897558
0.0,-5.0,-2.0,1.5590148495160365,-2.2611024058011235,-0.9595838347708283,-0.09408614542679251,-0.07786774227173789,0.3812609473851065,0.007541768252849579,0.0001568497682455927,0.00020664901239797473,0.0019227301236242056,0,3.63911449160407,1.074290276522131,min_acc,8142.666718677018
0.0,-5.0,-2.0,0.375044813976702,-0.46152683090483393,0.7410329359130823,-0.09408614542679251,-0.07786774227173789,-0.04776231845351675,0.011040408164262772,0.0002801067603286356,0.00024999125162139535,0.0020005430560559034,0,1.1885154678212393,1.074290276522131,min_acc,349.96401483947284
0.0,-5.0,-2.0,1.6669127028878004,-2.8544056355838743,0.446452230646337,-0.03532580264274657,0.1570273652779531,0.3839801112797596,0.009398985654115677,0.0001532414462417364,0.000194994529010728,0.0019484334625303745,1,3.3005655210517304,1.010583884845026,min_acc,6696.151323415382
0.0,-5.0,-2.0,0.6826773416151797,-0.5328266421443768,0.13859504732518357,-0.03532580264274657,0.1570273652779531,-0.03421108325454181,0.008080445230007172,0.00021788824233226478,0.000236508043599315,0.0019385351333767176,1,0.8678332933732508,1.010583884845026,min_acc,468.49540883371316
0.0,-5.0,-2.0,1.3760386522309584,-2.2856305120152953,1.505684623257405,-0.03532580264274657,0.1570273652779531,-0.040852471193995155,0.011250503361225128,0.00025415292475372553,0.0002292922290507704,0.0020148162730038166,1,3.0313582101386682,1.010583884845026,min_acc,1000639.0958286842
0.0,-5.0,-2.0,0.8624613546873747,-1.8619089961120112,0.5135355457070452,0.15118313192838026,0.03348118474639426,0.3125336925175526,0.011008765548467636,0.00027215431327931583,0.00024395239597652107,0.002004407113417983,0,2.8644891058030986,1.010583884845026,min_acc,5040.766283597778
0.0,-5.0,-2.0,1.08875513651545,-1.5143463592499504,-0.6968902860342536,0.15118313192838026,0.03348118474639426,-0.2285732467982432,0.008836101740598679,0.00025334866950288415,0.0002427201543468982,0.001977612031623721,0,2.6963051233047337,1.010583884845026,min_acc,4487.304034838849
0.0,-5.0,-2.0,2.054194622417636,-2.0049542256063173,-0.265785714320939,0.15118313192838026,0.03348118474639426,0.11666233936813852,0.009997671470046043,0.0002515464148018509,0.0002317279577255249,0.0020042122341692448,0,3.903840995196024,1.010583884845026,min_acc,1001038.4058477676
0.0,-5.0,-2.0,0.9461540719079728,-1.3801916942529058,-0.3045943695320945,-0.08524620819498425,-0.08842468612762852,0.1700290004399162,0.010879402980208397,0.00030958050047047436,0.0002605019835755229,0.0020184635650366545,1,3.3257703675460637,0.5114174353219891,min_acc,6809.579405421412
0.0,-5.0,-2.0,0.6906724988081494,-2.078490509329387,0.09109883479756231,-0.08524620819498425,-0.08842468612762852,-0.19913999637099689,0.011916274204850197,0.0003218898200429976,0.0002550965000409633,0.002052301075309515,1,4.286388339243364,0.5114174353219891,min_acc,9419.874261406616
0.0,-5.0,-2.0,2.0388868591826816,-2.808067096170774,-2.1440638236309013,-0.026523942845588695,-0.04003703039614974,0.494995907941137,0.005040913820266724,3.018975257873535e-05,0.0001582237600814551,0.001852484536357224,0,4.950137451107205,0.5114174353219891,min_acc,1002021.8643861274
0.0,-5.0,-2.0,1.45539962458885,-2.7656685670764,-1.8158878730149552,0.10389731147085818,-0.11700047993483233,0.5213251868870599,0.004405731335282326,5.1051145419478416e-05,0.00017346159438602626,0.001844754908233881,1,3.491866779219326,1.0351176612160526,min_acc,1001611.4627470585
0.0,-5.0,-2.0,0.9045879332707977,-1.6840722486296205,0.09705154289191786,0.16701055032406448,-0.08367768087513754,0.03844054142502351,0.010835263878107071,0.0002998673589900136,0.0002529674384277314,0.0020233532413840294,0,1.2481833672262261,1.0351176612160526,min_acc,962.9891000721976
0.0,-5.0,-2.0,0.5745042148249417,-1.3901190920342046,1.5455543514706953,0.16701055032406448,-0.08367768087513754,-0.08820764621230537,0.012458818033337593,0.0003205589309800416,0.00025274427025578916,0.002056630328297615,0,1.4063593158673955,1.0351176612160526,min_acc,1000408.0826157744
0.0,-5.0,-2.0,1.6384479149729507,-2.730962339805261,-0.6588192846690903,0.07688192270560865,-0.15414116460599486,-0.10165063937636809,0.008178004994988441,0.0001639032270759344,0.00019804683688562363,0.0019563145469874144,1,1.5701703406689815,2.0712309308075514,min_acc,1316.657206171644
0.0,-5.0,-2.0,1.7725793244880705,-3.292012383964371,-1.3363738838956314,-0.07706156971939052,0.07819455668309118,0.2950101653721673,0.006632443517446518,7.123785326257348e-05,0.0001669876219239086,0.0018936472479254007,0,4.678606707382176,2.0712309308075514,min_acc,13482.239222479151
0.0,-5.0,-2.0,1.9850983589889921,-2.907160975486944,-0.40090475829035954,-0.07706156971939052,0.07819455668309118,-0.17003075679275015,0.006147358566522598,8.007540600374341e-05,0.00017325329827144742,0.001890787505544722,0,4.174824005789185,2.0712309308075514,min_acc,1000093.1423483033
0.0,-5.0,-2.0,2.7423741705223406,-3.1442725374320037,-1.8010282965046907,-0.046093089527598496,0.030849176996837722,0.20380790630844636,0.006106162443757057,2.606079215183854e-05,0.00014610521611757576,0.0018778389785438776,1,2.328326932927984,1.9517498309218628,min_jerk,1000872.4153517187
0.0,-5.0,-2.0,1.8416372461079202,-2.664394109041842,0.31020895604883236,0.09309013979045984,0.08816811679659692,0.14009840885666414,0.009157365188002586,0.0001680126879364252,0.0001986594288609922,0.0019615530036389828,0,3.616967415983537,1.9517498309218628,min_jerk,8058.741961298459
0.0,-5.0,-2.0,2.74524448263391,-2.027952226460986,-1.3581956795821308,0.09309013979045984,0.08816811679659692,0.21620519558456963,0.008323170244693756,0.00014273743727244437,0.00019003433408215642,0.0019446680089458823,0,4.083437769835431,1.9517498309218628,min_jerk,4276.506573742394
0.0,-5.0,-2.0,2.1574947773820585,-2.9319821545326166,-0.7518732757462814,-0.1149923119701822,0.006083205377187579,0.3568526069310052,0.007821867242455482,0.00010322238085791469,0.00017807225231081247,0.0019146588165313005,1,2.0200563220668806,1.8400828310400776,min_jerk,2002.153006899997
0.0,-5.0,-2.0,1.4431537580194764,-3.3671776475463657,-1.0869547162722621,0.16155961447320613,-0.13601189894561921,0.7657045880940299,0.005942191928625107,5.157262785360217e-05,0.0001677638792898506,0.0018611578270792961,0,3.4981233865721295,1.8400828310400776,min_jerk,7496.616426712275
0.0,-5.0,-2.0,1.023431808844187,-0.2778869389060148,0.3778390359378272,0.16155961447320613,-0.13601189894561921,-0.06540219386550372,0.0068075936287641525,0.0001625375880394131,0.00021843358990736306,0.0019000549800693989,0,1.0305863934391881,1.8400828310400776,min_jerk,283.08992798116606
0.0,-5.0,-2.0,2.0176333242049753,-2.722731419385582,0.20927041409136704,0.11484284469092437,0.08832510280735029,0.23499544064072175,0.008351624011993408,0.0001398175663780421,0.0001913111045723781,0.0019368526991456747,1,2.243987419097129,1.5130551964040135,min_jerk,3089.7229319661137
0.0,-5.0,-2.0,2.462106412117316,-1.7555480569827813,-1.1057769009690854,0.11484284469092437,0.08832510280735029,0.0357688228276114,0.0065912362188100815,0.00011820025974884629,0.00019064337539020926,0.0019044613000005484,1,2.127965810758575,1.5130551964040135,min_jerk,1000618.6741210425
0.0,-5.0,-2.0,1.7083587442488413,-3.0880494672297853,0.26093802317035486,-0.0647235489744509,0.17141069871182327,0.3286050120976307,0.00927722081542015,0.00014032021863386035,0.0001876589230960235,0.0019475824665278196,0,3.122901830889296,1.5130551964040135,min_jerk,5992.824034733013
0.0,-5.0,-2.0,1.896429523573147,-1.7492717152921466,-1.4153160112714005,-0.0647235489744509,0.17141069871182327,-0.03470866282912677,0.005543746054172516,0.0001000621123239398,0.00018964741320814937,0.0018786572618409991,0,2.596913083744397,1.5130551964040135,min_jerk,2084.398269220271
0.0,-5.0,-2.0,2.1007588001564867,-2.956507348084184,-0.6114589699801893,-0.03558465675744901,-0.046525917147014824,0.054783181348119214,0.008173882961273193,0.00012426177272573113,0.00018174704746343195,0.001937645603902638,1,5.336846401024231,0.6891792274007515,min_jerk,15022.340272684582
0.0,-5.0,-2.0,1.6540434103198556,-2.81581279720288,-0.4892135345299793,-0.05432892228993285,0.014611353197394412,0.2837191383030754,0.008416358381509781,0.00014677169383503497,0.00019451536354608834,0.001939302310347557,0,1.8786501485557305,0.6891792274007515,min_jerk,1749.3364860987156
0.0,-5.0,-2.0,0.7471830005646609,-1.2937282125959966,-1.9699310061497708,0.11993711386859732,-0.14564672423853994,-0.11025921901198821,0.00350913405418396,0.0001551122695673257,0.0002178476715926081,0.0018887270707637072,1,1.333514203043062,1.854030528078125,min_jerk,1000555.2859767348
0.0,-5.0,-2.0,1.6123303226806556,-3.0779494658251547,-2.468487031612709,-0.039016852221526135,-0.15070961057893736,0.7992050806668143,0.004922347143292427,4.115107003599405e-06,0.00015004532178863883,0.0018335069762542844,0,4.416071024592191,1.854030528078125,min_jerk,1001302.2732312864
0.0,-5.0,-2.0,1.4971379733276733,-2.8391348255427546,-1.5425874717305559,0.005273463069019475,-0.1433426314372976,0.31909807125595635,0.00596059113740921,8.769257692620158e-05,0.0001797463046386838,0.0018855480011552572,1,3.3058185094593453,1.0772325556066653,min_snap,6718.075292126718
0.0,-5.0,-2.0,0.7096721287188037,-0.7072536061537553,0.010811796347892866,0.005273463069019475,-0.1433426314372976,-0.18274442752334097,0.006390068680047989,0.0001844263169914484,0.00022669356258120388,0.0019118906930088997,1,0.930140463797834,1.0772325556066653,min_snap,109.10568301447856
0.0,-5.0,-2.0,1.1163177266171618,-1.8461225219666382,-0.1489628819511033,0.0843015364893399,-0.1098256160867135,-0.060925646624293006,0.010192472487688065,0.00027546705678105354,0.00024297062191180885,0.0020116728264838457,0,1.604724114625132,1.0772325556066653,min_snap,1584.2712098421348
0.0,-5.0,-2.0,0.8725204680678482,-1.4517682308709867,-0.05442122351686329,0.0843015364893399,-0.1098256160867135,-0.0682660778376718,0.010031744837760925,0.00028609996661543846,0.0002507599419914186,0.0020074606873095036,0,1.257541528669619,1.0772325556066653,min_snap,625.6287905934474
0.0,-5.0,-2.0,1.4283181034424213,-2.7817623514248986,-2.2694702044296755,-0.07610655266067506,-0.11315765930044425,0.8297528187420706,0.004772797226905823,2.7327972929924726e-05,0.00016351429803762585,0.001834303606301546,1,2.8777081164036145,1.3426584640235233,min_snap,1000890.3657683514
0.0,-5.0,-2.0,1.1677617604527668,-1.4856930249291107,0.08820944463864522,0.048817025065794745,0.15010167427475565,0.12559063831833384,0.010352309793233871,0.0002897139638662338,0.0002527657197788358,0.0020079300738871098,0,2.1193348760954964,1.3426584640235233,min_snap,2762.055241886111
0.0,-5.0,-2.0,0.7245335508114428,-1.5410798764255196,-0.6526572709474978,0.048817025065794745,0.15010167427475565,-0.1338471611354014,0.009564744308590889,0.00028587767155840993,0.00025264022406190634,0.0020020119845867157,0,2.0430805571811645,1.3426584640235233,min_snap,1816.1690825312912
0.0,-5.0,-2.0,1.7751323517402624,-2.5229798190410113,-1.0823257347511435,-0.12785136573797787,-0.12999757860324584,-0.04079095920058684,0.008193448185920715,0.00015967831132002175,0.00019719867850653827,0.0019520091591402888,1,1.610930877806654,2.0294124559634605,min_snap,1327.330104252942
