true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,0.05585316391166474,-1.4432519435067155,0.17853082736188286,-0.11987050685720485,0.1512179018219854,-0.24612133105727652,0.00854436680674553,0.00020951696205884218,0.00022696662927046418,0.0019510770216584206,1,0.0,1.1581842831366347,min_jerk,0.0
0.0,0.0,-2,0.2962849999046278,-3.5372697313769406,0.22072351920818556,0.13113437978260106,-0.12602563194517682,0.697020367780004,0.007950309664011002,0.00010234038927592337,0.0001824863429646939,0.0019019288010895252,0,0.0,1.1581842831366347,min_jerk,0.0
0.0,0.0,-2,0.29337056769400494,-2.29522719915986,-0.4532269230891679,0.13113437978260106,-0.12602563194517682,-0.824349327883448,0.005942977964878082,0.0001290694926865399,0.00020088203018531203,0.0018942259484902024,0,0.0,1.1581842831366347,min_jerk,0.0
0.0,0.0,-2,-0.270461906610785,-3.1722295095892634,-0.4442525764235645,0.08605167209084512,-0.01764935282416485,-0.0034934719416757076,0.007783247157931328,0.00015606795204803348,0.0001979009248316288,0.0019444520585238934,1,0.0,1.1651108061494908,min_jerk,0.0
0.0,0.0,-2,1.0032305318970978,-1.9259903191480974,0.4851725887192253,0.08605167209084512,-0.01764935282416485,0.012150839963231519,0.007940810173749924,0.000183780153747648,0.00021525606280192733,0.001941762282513082,1,0.0,1.1651108061494908,min_jerk,0.0
0.0,0.0,-2,-0.04603843123467505,-3.406216113541615,0.4946128285099445,0.13963148558038477,0.011916724124183115,0.47284753719833894,0.00903327763080597,0.00013746420154348016,0.0001894790184451267,0.0019383906619623303,0,0.0,1.1651108061494908,min_jerk,0.0
0.0,0.0,-2,0.12774273116599325,-1.6870831362481504,-0.905771103882232,0.13963148558038477,0.011916724124183115,-0.7734221657130382,0.005559802055358887,0.00014892572653479874,0.0002104276354657486,0.0018996906001120806,0,0.0,1.1651108061494908,min_jerk,0.0
0.0,0.0,-2,-0.3505489640729441,-3.9812761754342487,-0.4197155600727025,0.019284452660535557,0.05302846378142575,0.25701077381638093,0.008292373269796371,9.511015377938747e-05,0.00016856513684615493,0.0019270960474386811,1,0.0,1.1591511383599507,min_jerk,0.0
0.0,0.0,-2,0.2607098514643797,-1.230365350752077,0.22280892196561086,0.019284452660535557,0.05302846378142575,-0.36439148982497627,0.00686110183596611,0.00016617195797152817,0.00021391318296082318,0.0019174923654645681,1,0.0,1.1591511383599507,min_jerk,0.0
0.0,0.0,-2,0.1691335710370695,-4.089043089283715,0.030416725917326026,0.06208057971452385,0.14443103681269973,0.056011513867650464,0.008662443608045578,0.00010275834938511252,0.0001677761902101338,0.0019410072127357125,0,0.0,1.1591511383599507,min_jerk,0.0
0.0,0.0,-2,0.04048579313907857,-1.1781581303657886,0.02301836405683022,0.06208057971452385,0.14443103681269973,-0.07585184176894622,0.006399122998118401,0.00015860737767070532,0.0002131826477125287,0.0019074624869972467,0,0.0,1.1591511383599507,min_jerk,0.0
0.0,0.0,-2,0.06027927767759916,-3.914287468503985,-0.9670462233937627,-0.09479586260490712,-0.11583553383497497,0.932586864629064,0.007498692721128464,5.5056705605238676e-05,0.00016312177467625588,0.0018792471382766962,1,0.0,1.0848637444292362,min_jerk,0.0
0.0,0.0,-2,0.7933596456818488,-1.3419529962251597,0.7235253285573968,-0.09479586260490712,-0.11583553383497497,-0.8015436371180672,0.007132008671760559,0.00014477918739430606,0.00020492594921961427,0.0019083020742982626,1,0.0,1.0848637444292362,min_jerk,0.0
0.0,0.0,-2,-0.3342135149654564,-2.640007649908869,-0.367297277889999,0.17147244552085497,-0.13049826458924163,0.2712674895909173,0.0074427127838134766,0.00017996557289734483,0.00021589742391370237,0.0019341520965099335,0,0.0,1.0848637444292362,min_jerk,0.0
0.0,0.0,-2,0.049618832051951,-3.1877661246428635,-1.4925012020350592,0.17147244552085497,-0.13049826458924163,0.2855368415501458,0.008693091571331024,0.0001805307692848146,0.00020485330605879426,0.0019644966814666986,0,0.0,1.0848637444292362,min_jerk,1000000000.0
0.0,0.0,-2,0.24272204035177025,-3.5191562230230633,-1.2811281992597123,-0.13089196238331027,0.07773871221571968,0.1966698924687249,0.0072238631546497345,9.896233677864075e-05,0.00017669363296590745,0.0019113968592137098,1,0.0,0.910263048956553,min_jerk,1000000000.0
0.0,0.0,-2,0.21723539606459968,-3.7541335666700344,-0.3329993970380358,-0.037464190100004374,0.05242265104673142,0.7848360697415213,0.008093269541859627,8.676230208948255e-05,0.00017453152395319194,0.001898710848763585,0,0.0,0.910263048956553,min_jerk,0.0
0.0,0.0,-2,0.19784790261338975,-1.9817816827206878,0.14172198157800242,-0.037464190100004374,0.05242265104673142,-1.153809471926417,0.006657082587480545,0.00014761259080842137,0.00020501439576037228,0.0019123103702440858,0,0.0,0.910263048956553,min_jerk,0.0
0.0,0.0,-2,0.04883983008144932,-2.997449931739032,-0.037680824481459485,0.0841073515417494,-0.0723392316962647,-0.09039609034987883,0.00914749875664711,0.0001976753119379282,0.00020943912386428565,0.00197910750284791,1,0.0,0.9531701829393935,min_acc,0.0
0.0,0.0,-2,-0.5135576532393882,-2.4749449798743313,0.2929015801155357,0.0841073515417494,-0.0723392316962647,0.1491215984013421,0.00964752770960331,0.00021382278646342456,0.0002174928958993405,0.0019831880927085876,1,0.0,0.9531701829393935,min_acc,0.0
0.0,0.0,-2,0.14879021806733328,-3.6829802082504566,0.36981761789103396,0.1126272682386021,0.16128156163120963,0.05200703541306062,0.008944246917963028,0.00013469700934365392,0.0001823316270019859,0.0019525641109794378,0,0.0,0.9531701829393935,min_acc,0.0
0.0,0.0,-2,0.04856477172635129,-1.5077798348504867,-0.12624937454402096,0.1126272682386021,0.16128156163120963,-0.08853666385146575,0.00658547505736351,0.0001651034108363092,0.0002149646170437336,0.0019130348227918148,0,0.0,0.9531701829393935,min_acc,0.0
0.0,0.0,-2,1.3643715780364658,-3.110354318278695,1.4151442823734808,0.1126272682386021,0.16128156163120963,0.7469828883793694,0.011067593470215797,0.00020502490224316716,0.00020782367209903896,0.001995075261220336,0,0.0,0.9531701829393935,min_acc,1000000000.0
0.0,0.0,-2,0.09675977415807546,-3.6881457611303152,0.9008121415278205,0.1404371354571067,0.16207548545318723,0.09886844555405183,0.00970718264579773,0.00013809080701321363,0.0001806183427106589,0.0019625818822532892,1,0.0,0.9598592880524272,min_acc,1000000000.0
0.0,0.0,-2,-0.03562948469075444,-2.925833524776493,0.08208979282578288,0.1479798872342714,0.15500308189029208,-0.16602365573378997,0.009477242827415466,0.00021654419833794236,0.00021477200789377093,0.0019944296218454838,0,0.0,0.9598592880524272,min_acc,0.0
0.0,0.0,-2,0.005751429962044863,-2.51439740241642,-1.6881636734583298,0.1479798872342714,0.15500308189029208,0.04164607922104402,0.0073770806193351746,0.00017467417637817562,0.00020732887787744403,0.0019483568612486124,0,0.0,0.9598592880524272,min_acc,1000000000.0
0.0,0.0,-2,0.06906344322270266,-4.485428463899129,-0.029432993706400845,0.13373626002268865,0.041054217162850744,0.3787656585362298,0.008393898606300354,6.154511356726289e-05,0.00015205846284516156,0.0019181998213753104,1,0.0,1.060488202644833,min_acc,0.0
0.0,0.0,-2,0.6877273290285297,-0.8987891393779748,0.1459481867976693,0.13373626002268865,0.041054217162850744,-0.38545815547439055,0.005175638943910599,0.0001240319397766143,0.00020365387899801135,0.001878454932011664,1,0.0,1.060488202644833,min_acc,0.0
0.0,0.0,-2,0.031203214264575507,-3.520366094032924,-0.18815481835707493,-0.06364919277644926,0.10041170561711783,0.249424294629369,0.008837709203362465,0.0001367944641970098,0.0001876934984466061,0.001941807335242629,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.02992605410879158,-3.5206837032486007,-0.18841443709750116,-0.06364919277644926,0.10041170561711783,0.2468906203892567,0.008836314082145691,0.00013681859127245843,0.00018770663882605731,0.0019418089650571346,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.02997646712503642,-3.518822649803444,-0.1870861520757694,-0.06364919277644926,0.10041170561711783,0.2489667693760731,0.008834678679704666,0.00013684300938621163,0.00018773885676637292,0.0019417619332671165,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.023019545564687494,-3.5214962063015274,-0.18981022089843425,-0.06364919277644926,0.10041170561711783,0.24909384647873423,0.008842471987009048,0.00013694132212549448,0.00018773114425130188,0.0019419369054958224,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.026857000040995796,-3.51707073322543,-0.18946869220301443,-0.06364919277644926,0.10041170561711783,0.24990470806625864,0.008831974118947983,0.00013684050645679235,0.00018776245997287333,0.0019416960421949625,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.023494157451626405,-3.52025158172169,-0.18954421786748465,-0.06364919277644926,0.10041170561711783,0.25002844730881235,0.008840817958116531,0.00013695756206288934,0.00018776216893456876,0.00194188067689538,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.02337026579461156,-3.5205030497802063,-0.1908256541614406,-0.06364919277644926,0.10041170561711783,0.25178463856247446,0.008842259645462036,0.00013693288201466203,0.00018774543423205614,0.0019418876618146896,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.028298183260172638,-3.521578285155088,-0.18462023318483944,-0.06364919277644926,0.10041170561711783,0.24654801289108774,0.008848078548908234,0.00013704935554414988,0.0001877465983852744,0.0019420664757490158,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.023537628630472526,-3.5233729781112424,-0.19131429019874902,-0.06364919277644926,0.10041170561711783,0.2492714683201649,0.008848797529935837,0.00013698695693165064,0.00018770141468849033,0.0019420883618295193,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.020781329045827954,-3.5269212902547022,-0.18944640618758513,-0.06364919277644926,0.10041170561711783,0.24457748333481333,0.008856825530529022,0.00013706053141504526,0.00018764869309961796,0.0019423429621383548,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.01833837080704867,-3.5271545817237278,-0.18959338928789937,-0.06364919277644926,0.10041170561711783,0.24653418461349985,0.008857587352395058,0.00013700168346986175,0.00018760350940283388,0.0019423705525696278,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.017965890446859825,-3.5246334694616857,-0.19159326508901553,-0.06364919277644926,0.10041170561711783,0.24514515797165415,0.008845951408147812,0.0001368328812532127,0.00018759194063022733,0.0019421352772042155,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.020442297637312715,-3.5236777333205933,-0.1898159789368239,-0.06364919277644926,0.10041170561711783,0.24543340603378794,0.008841652423143387,0.00013679591938853264,0.00018760697275865823,0.0019420364405959845,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.015363052449753403,-3.52539368453339,-0.19079582713485133,-0.06364919277644926,0.10041170561711783,0.24607069889572641,0.008846808224916458,0.00013685761950910091,0.0001876025926321745,0.0019421449396759272,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.01822309607467086,-3.5266080188106526,-0.1859086518298545,-0.06364919277644926,0.10041170561711783,0.2455642978337147,0.008855301886796951,0.00013696702080778778,0.00018759944941848516,0.0019423256162554026,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.015298024277630565,-3.526706109155385,-0.1859252552582047,-0.06364919277644926,0.10041170561711783,0.2465258399632313,0.008858554065227509,0.0001369824167340994,0.0001875903399195522,0.0019423748599365354,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.01442579290474573,-3.531478816123033,-0.1889292195990686,-0.06364919277644926,0.10041170561711783,0.24241240421799204,0.008865989744663239,0.0001370204845443368,0.00018752772302832454,0.0019425996579229832,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.018719976108194994,-3.5265728335292015,-0.18713798225577838,-0.06364919277644926,0.10041170561711783,0.2452007095005848,0.008852995932102203,0.00013682892313227057,0.00018752869800664485,0.0019422967452555895,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.012455905250551388,-3.5275718645752128,-0.19084356471029373,-0.06364919277644926,0.10041170561711783,0.24529560009506723,0.008850552141666412,0.00013677083188667893,0.000187519850442186,0.001942228525876999,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.012559725076725467,-3.5259818221066808,-0.1909706379949414,-0.06364919277644926,0.10041170561711783,0.24723179737595102,0.008845701813697815,0.0001366939104627818,0.00018752840696834028,0.001942085800692439,1,0.0,1.0921011825394875,min_snap,0.0
0.0,0.0,-2,0.5183777954887111,-3.568100089672261,-0.3714587961957694,0.05993487424526481,-0.12887386475707557,0.4287085096028187,0.007606334984302521,0.00010323722381144762,0.0001803492195904255,0.0019086898537352681,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5181110458385408,-3.5689492632919864,-0.3695359253667312,0.05993487424526481,-0.12887386475707557,0.4343430558827259,0.007615339010953903,0.0001034327142406255,0.0001804042694857344,0.0019088515546172857,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5170919445171918,-3.5670677045209818,-0.3651568158413139,0.05993487424526481,-0.12887386475707557,0.43018873135117075,0.007618967443704605,0.00010363914771005511,0.0001804780913516879,0.001908979844301939,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5121192180123237,-3.568762191743111,-0.36786476830636605,0.05993487424526481,-0.12887386475707557,0.438755349316869,0.007628042250871658,0.00010373920667916536,0.00018049849313683808,0.001909085432998836,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5090771649112542,-3.575230432702394,-0.36971509108350453,0.05993487424526481,-0.12887386475707557,0.43548186222580454,0.007643613964319229,0.00010386659414507449,0.00018044246826320887,0.0019094354938715696,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5076190394604873,-3.5771751032150085,-0.3714662111577782,0.05993487424526481,-0.12887386475707557,0.4346366683628895,0.0076457299292087555,0.00010378897422924638,0.00018036807887256145,0.0019095116294920444,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5057664718098325,-3.57210186186252,-0.3709961771448502,0.05993487424526481,-0.12887386475707557,0.43832333485153696,0.007629211992025375,0.0001035091991070658,0.00018036263645626605,0.0019090882269665599,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5053467955301646,-3.573067772152059,-0.37464343776852926,0.05993487424526481,-0.12887386475707557,0.44017084042099497,0.0076238177716732025,0.00010335238766856492,0.00018034405366051942,0.0019088918343186378,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5013897990260301,-3.5697023596516737,-0.37257717381795086,0.05993487424526481,-0.12887386475707557,0.43831832806137583,0.007612235844135284,0.0001032464497257024,0.0001803809718694538,0.0019086278043687344,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5010235038919281,-3.5736320113061444,-0.3683667204883223,0.05993487424526481,-0.12887386475707557,0.44651873508957407,0.007629826664924622,0.0001034043962135911,0.00018038690905086696,0.001908863428980112,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5060940756920452,-3.570451650468583,-0.3714991196841426,0.05993487424526481,-0.12887386475707557,0.43734414974716684,0.007619407027959824,0.0001033127773553133,0.0001803948835004121,0.001908697304315865,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5017240531316254,-3.5727913894564365,-0.3730670016898232,0.05993487424526481,-0.12887386475707557,0.4455004493382313,0.0076240114867687225,0.00010329388896934688,0.00018037736299447715,0.0019087158143520355,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5034046646501333,-3.5727580793147333,-0.3776219093252031,0.05993487424526481,-0.12887386475707557,0.4395689527180531,0.00761650875210762,0.00010316894622519612,0.00018034540698863566,0.0019086033571511507,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5080640689668243,-3.572201701666358,-0.3749230596099764,0.05993487424526481,-0.12887386475707557,0.43556149403122446,0.007614742964506149,0.00010320497676730156,0.00018034505774267018,0.0019086586544290185,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5081633212194672,-3.570972422762726,-0.3767875655024686,0.05993487424526481,-0.12887386475707557,0.4312799731877186,0.007608333602547646,0.0001032237196341157,0.0001803570776246488,0.0019086527172476053,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.511306011373297,-3.5724895918532273,-0.3801570515813948,0.05993487424526481,-0.12887386475707557,0.4318029443409779,0.00761035643517971,0.00010327986092306674,0.00018034115782938898,0.0019087806576862931,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5081388378733114,-3.5712074016874875,-0.38287943307076455,0.05993487424526481,-0.12887386475707557,0.43232305447128794,0.007603183388710022,0.00010320529690943658,0.00018033504602499306,0.001908678561449051,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,0.5102616011557506,-3.574352194115589,-0.3813106857755484,0.05993487424526481,-0.12887386475707557,0.4332822124150135,0.007612667977809906,0.00010330177610740066,0.00018031051149591804,0.0019088949775323272,1,0.0,1.014502636070774,min_snap,0.0
0.0,0.0,-2,-0.06963142753203239,-3.717155206668526,0.06510811029632224,0.0032162449541790457,0.04471831349056155,0.061451033749852835,0.009100193157792091,0.00013549072900786996,0.0001822277408791706,0.0019541122019290924,1,0.0,1.0062304375246525,min_snap,0.0
