diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
1.7567741793847944,-3.019417794804335,-0.5041569785664564,0.06446609022495427,-0.059434162652477085,0.2067137519505362,0.007804948836565018,0.00012358627282083035,0.00018541186000220478,0.0019269604235887527,1,3.94750811387342,0.8941063254055968,8055.947815956402
1.7556774825014263,-3.0148793504981484,-0.5050971337809331,0.06446609022495427,-0.059434162652477085,0.2099018851902823,0.007802488282322884,0.00012376433005556464,0.00018553408153820783,0.001926915254443884,0,2.2081712397001354,0.8941063254055968,2526.3734671938237
1.757344390500217,-3.0209434492404625,-0.5053754581417587,0.06446609022495427,-0.059434162652477085,0.20956309238937898,0.0077985599637031555,0.00012331511243246496,0.0001852695131674409,0.001926909200847149,1,2.406463094653654,1.4674046590913254,2991.897650740391
1.7568022290604361,-3.01918318849882,-0.5072541291112205,0.06446609022495427,-0.059434162652477085,0.21370776096848054,0.007802750915288925,0.0001234805677086115,0.0001854014117270708,0.0019268242176622152,0,4.944529855226737,1.4674046590913254,12640.504078456031
1.757305441049176,-3.0139035749962257,-0.5112146059652152,0.06446609022495427,-0.059434162652477085,0.218051747479711,0.007786385715007782,0.0001231853966601193,0.0001854028960224241,0.0019263579742982984,1,3.0656487617323904,1.1501829512442352,4641.230830320059
1.759980571270663,-3.0231859725620236,-0.5049027442748204,0.06446609022495427,-0.059434162652477085,0.2265013019230704,0.007810700684785843,0.0001229782064910978,0.00018528307555243373,0.001926362980157137,0,3.878914542426218,1.1501829512442352,7404.765008326363
1.7594885156984117,-3.019034632153584,-0.5046836630898612,0.06446609022495427,-0.059434162652477085,0.2113061706211905,0.007796730846166611,0.0001231322530657053,0.00018529263616073877,0.001926567405462265,1,2.8148632381573067,1.2542674684251722,3903.1321277517673
1.755103832088247,-3.0166112361489006,-0.5026236882104986,0.06446609022495427,-0.059434162652477085,0.22083266178635164,0.007789259776473045,0.00012291950406506658,0.0001853923313319683,0.0019259783439338207,0,1.9009645006288198,1.2542674684251722,1804.8651317086214
1.7543589706597376,-3.0152486428250924,-0.5028765969250428,0.06446609022495427,-0.059434162652477085,0.2228856841709952,0.007794732227921486,0.0001231366186402738,0.00018547350191511214,0.0019261047709733248,1,5.692107352386036,0.6191977992329487,16063.01169212025
1.7495451563569313,-3.0124658938527666,-0.49779642607340113,0.06446609022495427,-0.059434162652477085,0.2228580276158194,0.007818484678864479,0.00012415292439982295,0.000185780503670685,0.0019268824253231287,0,2.7754389635737304,0.6191977992329487,3842.3344760899977
1.7524329332406186,-3.018256113672386,-0.49863911709177433,0.06446609022495427,-0.059434162652477085,0.22593577305344148,0.007814040407538414,0.00012336618965491652,0.00018547684885561466,0.0019264596048742533,1,2.0294300466145057,1.7372139355431122,2057.282405152267
1.7544053590497817,-3.019222102248447,-0.4993196981176524,0.06446609022495427,-0.059434162652477085,0.22607334057358308,0.007807832211256027,0.00012300143134780228,0.00018542639736551791,0.001926027238368988,0,4.275082869782853,1.7372139355431122,9059.24326625896
1.7481757249482723,-3.0121169589428725,-0.5012988757995069,0.06446609022495427,-0.059434162652477085,0.21637590328720613,0.0078025199472904205,0.000123882811749354,0.00018570036627352238,0.0019266674062237144,1,3.4117454933332385,1.0313080026915626,5815.19265000506
1.7598120117620333,-3.0194707710420374,-0.5067752228541362,0.06446609022495427,-0.059434162652477085,0.19921143452194734,0.007812440395355225,0.00012401322601363063,0.0001854400907177478,0.0019275465747341514,0,2.1633028052349506,1.0313080026915626,2311.6490729092275
1.9702555439460543,-2.000168694081081,-0.5762289943510375,0.026313866613350174,-0.0404465346781361,-0.05864326556655364,0.008420592173933983,0.00019478233298286796,0.00021262309746816754,0.0019659746903926134,1,1.4587636804709472,1.9647569721655276,1250.9968411362856
1.9726735338837473,-2.0015763228497807,-0.5796887490786062,0.026313866613350174,-0.0404465346781361,-0.05165974696608977,0.00840645283460617,0.00019414539565332234,0.00021253245358821005,0.0019652231130748987,0,4.200786094119791,1.9647569721655276,9407.910143108053
1.9753718133488216,-2.0033334667003473,-0.579784853696439,0.026313866613350174,-0.0404465346781361,-0.05481116374465422,0.008410744369029999,0.00019419219461269677,0.00021237964392639697,0.001965695759281516,1,1.354127120219769,2.121335523876689,1102.4455651746514
1.9765984930608482,-2.002175571355753,-0.5770134622102185,0.026313866613350174,-0.0404465346781361,-0.05881564219924407,0.008414071053266525,0.00019433113629929721,0.00021241391368675977,0.0019658212549984455,0,3.2270708201927167,2.121335523876689,5563.67910858771
1.977858424753613,-1.9964191946501373,-0.5833448025480124,0.026313866613350174,-0.0404465346781361,-0.06990830501052336,0.008417682722210884,0.0001951790472958237,0.0002125964965671301,0.001966651529073715,1,1.3314514416075658,2.1556738317086355,1070.7283402139728
1.9742398275864863,-2.002422798043293,-0.588446830071232,0.026313866613350174,-0.0404465346781361,-0.06238786776992278,0.008408822119235992,0.00019467732636258006,0.00021248383563943207,0.001966169336810708,0,2.7997370607250347,2.1556738317086355,4210.244462409854
1.9726143367478661,-1.9968867839624327,-0.5835662053599417,0.026313866613350174,-0.0404465346781361,-0.0556012829157968,0.008402060717344284,0.00019450794206932187,0.00021258910419419408,0.001965629868209362,1,1.7695303229882249,1.6201669473009084,1757.7134674724414
1.9715398971114388,-1.9958756885542588,-0.5833799661311825,0.026313866613350174,-0.0404465346781361,-0.049688978991236255,0.00840035267174244,0.0001943031675182283,0.0002125872124452144,0.0019653209019452333,0,3.956653581842575,1.6201669473009084,8354.865609612985
1.9734133112131476,-1.9972295959457824,-0.5815809569231911,0.026313866613350174,-0.0404465346781361,-0.06377021869155364,0.008410856127738953,0.00019483210053294897,0.000212596045457758,0.0019661153201013803,1,1.2455617001813966,2.3020294799218086,964.5753984004426
1.9717117213685889,-2.000822002409734,-0.5809648922008357,0.026313866613350174,-0.0404465346781361,-0.05849377711745696,0.008429119363427162,0.00019523169612511992,0.0002126858162228018,0.0019665048457682133,0,1.826284960399146,2.3020294799218086,1862.9923822781511
1.968089722709367,-2.0009310986836066,-0.5810054547788361,0.026313866613350174,-0.0404465346781361,-0.06558363040420012,0.008424438536167145,0.00019534409511834383,0.00021274140453897417,0.001966531854122877,1,2.774918168148136,1.0328681226050993,3646.33589987918
1.9720159154858679,-2.0040809409223588,-0.5898244640851811,0.026313866613350174,-0.0404465346781361,-0.05809418757888274,0.008402742445468903,0.00019444237113930285,0.00021243402443360537,0.001965935342013836,0,1.7029820764655625,1.0328681226050993,1381.5765919627497
1.974530314849709,-1.999016506314181,-0.5856079216768073,0.026313866613350174,-0.0404465346781361,-0.06047432025405364,0.008393988013267517,0.0001943107054103166,0.00021245508105494082,0.0019656717777252197,1,1.1763445411976998,2.4398907714932916,677.5304141435031
1.9716712210412295,-1.9991837218282473,-0.5864863632038739,0.026313866613350174,-0.0404465346781361,-0.0584387024256845,0.008394185453653336,0.00019432633416727185,0.00021250260761007667,0.0019655730575323105,0,1.865338476572451,2.4398907714932916,1653.1328630445896
1.974007524558072,-1.9979896210621408,-0.5802359562468786,0.026313866613350174,-0.0404465346781361,-0.06131856044265227,0.00841609388589859,0.000194901367649436,0.00021259348432067782,0.0019662315025925636,1,1.3286656929639222,2.158545764441032,855.6171233749133
1.9753241304548252,-1.998775868852519,-0.5804304577150661,0.026313866613350174,-0.0404465346781361,-0.058162136873926684,0.008414149284362793,0.0001946505217347294,0.00021253948216326535,0.0019659854006022215,0,3.088232108164396,2.158545764441032,4500.4804331770865
1.973733114236972,-1.9992836620591632,-0.5828792254566051,0.026313866613350174,-0.0404465346781361,-0.05769602855178313,0.00841062143445015,0.00019463140051811934,0.00021254972671158612,0.001965927891433239,1,1.1938007247199847,2.4034449730677387,699.1515096257976
1.9751045107287615,-2.0046056097276512,-0.586026857284677,0.026313866613350174,-0.0404465346781361,-0.05580441554519133,0.00840112566947937,0.00019402318866923451,0.00021235205349512398,0.0019655036740005016,0,3.6531428585412113,2.4034449730677387,6297.565938253479
1.9775724186620547,-2.001566983486647,-0.587392644336151,0.026313866613350174,-0.0404465346781361,-0.05888883670302825,0.008395195007324219,0.00019406358478590846,0.00021232485596556216,0.0019656321965157986,1,2.479039056878104,1.159475764074052,2897.3799661642515
1.9803911169414543,-1.9994263661844425,-0.5876510531588797,0.026313866613350174,-0.0404465346781361,-0.06532685359450774,0.008391084149479866,0.00019408436492085457,0.000212312355870381,0.0019656941294670105,0,3.6045196707137253,1.159475764074052,6113.038790981907
1.9771619971323884,-1.9965865003962584,-0.5897577834334493,0.026313866613350174,-0.0404465346781361,-0.060631199679102465,0.00838947668671608,0.00019417217117734253,0.00021240995556581765,0.0019655744545161724,1,1.159331069027355,2.476533289666604,582.0285234429847
1.9772759303948608,-1.9962310136318688,-0.5879669689369496,0.026313866613350174,-0.0404465346781361,-0.06007473071547942,0.008389327675104141,0.00019416562281548977,0.00021242043294478208,0.001965536968782544,0,1.8012184550768506,2.476533289666604,1440.1297391543865
1.9771640707782838,-1.9991711225679047,-0.590042573826318,0.026313866613350174,-0.0404465346781361,-0.06012718280288176,0.008385948836803436,0.00019399222219362855,0.00021231731807347387,0.001965537667274475,1,4.941622153022489,0.5813839573650303,10808.648958152016
1.9730402523677535,-2.005526446764895,-0.5903112464320479,0.026313866613350174,-0.0404465346781361,-0.049287958941187426,0.008384786546230316,0.00019357321434654295,0.00021226929675322026,0.001965017756447196,0,2.3709742106427396,0.5813839573650303,2493.568632246271
1.9749115815492724,-2.0010323283503517,-0.5861289688718259,0.026313866613350174,-0.0404465346781361,-0.050946160158838794,0.008388059213757515,0.00019371981034055352,0.00021235059830360115,0.0019650321919471025,1,1.513288999199921,1.8978034059129059,1024.9005784295582
1.9733414622079994,-2.0015325885891073,-0.584889131802317,0.026313866613350174,-0.0404465346781361,-0.05048744281264739,0.008382556959986687,0.00019348750356584787,0.00021227452089078724,0.0019648713059723377,0,3.3541721161121454,1.8978034059129059,4989.51229044936
1.9761183197495633,-2.0034030620261287,-0.5894958411229045,0.026313866613350174,-0.0404465346781361,-0.05564539035293059,0.008383696898818016,0.00019364466425031424,0.00021226094395387918,0.001965148840099573,1,3.7288203667900683,0.77104686826163,6156.406714062186
1.974818450701822,-2.0063488596726486,-0.589160764968339,0.026313866613350174,-0.0404465346781361,-0.055093689760889575,0.008380230516195297,0.00019342039013281465,0.00021222644136287272,0.0019648917950689793,0,2.67439778498734,0.77104686826163,3168.9637075643736
1.9727677874594578,-2.006432244989604,-0.5922270621388637,0.026313866613350174,-0.0404465346781361,-0.05436031421157317,0.00838005356490612,0.00019360310398042202,0.0002121844154316932,0.0019652824848890305,1,3.4121647301852724,0.8427107679639227,5163.972665890859
1.9772302137475481,-2.005511904289728,-0.5932329414800606,0.026313866613350174,-0.0404465346781361,-0.06181566318007903,0.008376218378543854,0.00019350525690242648,0.00021214870503172278,0.0019652233459055424,0,1.7970347715501018,0.8427107679639227,1433.3393714689175
1.9774278712401316,-2.005874873477614,-0.5918026130875207,0.026313866613350174,-0.0404465346781361,-0.06430403789016204,0.00838516652584076,0.00019377210992388427,0.00021216110326349735,0.0019656068179756403,1,2.604534629482236,1.1050693265939333,2883.1195376160003
1.977137490684338,-2.009623390470397,-0.5877765621524413,0.026313866613350174,-0.0404465346781361,-0.06428544124099211,0.00839623436331749,0.000193912215763703,0.00021218581241555512,0.0019657625816762447,0,2.4036522346105675,1.1050693265939333,2455.8514664427908
1.9741788681843024,-2.0083823893758783,-0.5877867212078658,0.026313866613350174,-0.0404465346781361,-0.05575053294631438,0.008392248302698135,0.0001937079941853881,0.00021226033277343959,0.001965251751244068,1,1.3002822430110548,2.2125091667623717,739.3947633674023
1.972463864719784,-2.0071450256330383,-0.5879580039455705,0.026313866613350174,-0.0404465346781361,-0.052929802736963794,0.00838438794016838,0.00019346139742992818,0.00021220018970780075,0.001965027302503586,0,3.53654973110327,2.2125091667623717,5328.494051960163
1.9731137706871271,-2.007812724360024,-0.5877673689124352,0.026313866613350174,-0.0404465346781361,-0.057947321734156176,0.008388247340917587,0.00019369082292541862,0.00021223537623882294,0.001965288771316409,1,1.626965969584657,1.767556256238575,1133.1730661563952
1.973094156083678,-2.006231892516876,-0.5907801906856678,0.026313866613350174,-0.0404465346781361,-0.05149380763503508,0.008363284170627594,0.00019291468197479844,0.00021214544540271163,0.0019643164705485106,0,2.6733752843569,1.767556256238575,3044.3889645729773
1.9786156753916444,-2.004285559963181,-0.5918318405997662,0.026313866613350174,-0.0404465346781361,-0.060713454088892505,0.00837111845612526,0.00019319786224514246,0.00021204003132879734,0.001965031959116459,1,1.5175374446076224,1.8964319189493053,986.8181743749426
1.9837414191618619,-2.0116856020308376,-0.5946860169700194,0.026313866613350174,-0.0404465346781361,-0.06385891040297942,0.008395923301577568,0.00019363235333003104,0.00021198857575654984,0.001965847099199891,0,1.6098836441793474,1.8964319189493053,1104.06968757723
1.978330471324723,-2.0066509419623184,-0.5977346369729024,0.026313866613350174,-0.0404465346781361,-0.061361952624048755,0.008374249562621117,0.00019342347513884306,0.00021205461234785616,0.001965343253687024,1,1.7666112631679063,1.63056664432945,1329.3660127706082
1.9785606410098726,-2.0008101311878512,-0.5962407141625694,0.026313866613350174,-0.0404465346781361,-0.06245104869338469,0.008370533585548401,0.00019367295317351818,0.0002122075529769063,0.001965323928743601,0,3.096756145152188,1.63056664432945,4072.628827973051
1.9159149771998498,-2.094034495143248,-0.8022354204061797,0.03997627724663688,-0.08493210762578447,-0.14137928088637763,0.008567653596401215,0.0001974782207980752,0.00021018425468355417,0.001976646948605776,1,3.1339887444899244,0.9411189760308811,5410.827587917714
1.9107658581498521,-2.0927516080041357,-0.8036259051809216,0.03997627724663688,-0.08493210762578447,-0.1376067837092536,0.00854480266571045,0.00019694765796884894,0.00021016300888732076,0.001975873950868845,0,3.667964263727828,0.9411189760308811,7409.9734625439305
1.9087651145397224,-2.091306294220164,-0.803117452879722,0.03997627724663688,-0.08493210762578447,-0.13132540782424384,0.008546818047761917,0.00019700013217516243,0.00021020829444751143,0.001975838327780366,1,1.2154566801162823,2.4214092606453663,961.7142852314696
1.9090018956920556,-2.0988768973804675,-0.8074001239549995,0.03997627724663688,-0.08493210762578447,-0.13518755038711006,0.008546873927116394,0.0001968657597899437,0.00021006249880883843,0.0019760120194405317,0,4.086791475257873,2.4214092606453663,9196.645806085198
